20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.588 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.589 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.589 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.590 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.591 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.591 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.592 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.593 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.593 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.594 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.595 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.595 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.596 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.597 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.597 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
